"";"area_code";"area";"item_code";"item";"year";"total_supply";"exports";"feed";"food";"imports";"losses";"other";"processing";"production";"seed";"stock_withdrawal";"stock_addition";"balancing";"unspecified"
"932412";256;"Luxembourg";2517;"Millet and products";2013;7;0;7;0;7;0;0;0;0;0;0;0;0;NA
"932426";256;"Luxembourg";2518;"Sorghum and products";2013;1;0;1;0;1;0;0;0;0;0;0;0;0;NA
"932440";256;"Luxembourg";2520;"Cereals, Other";2013;36343;4378;24228;2928;9059;0;86;0;27284;956;-3767;3767;0;NA
"932459";256;"Luxembourg";2531;"Potatoes and products";2013;38250;3510;965;29547;20710;1500;427;0;17540;3301;1000;-1000;0;NA
"932478";256;"Luxembourg";2532;"Cassava and products";2013;53;0;41;0;53;0;12;0;0;0;0;0;0;NA
"932492";256;"Luxembourg";2533;"Sweet potatoes";2013;81;4;0;77;81;0;0;0;0;0;0;0;0;NA
"932506";256;"Luxembourg";2534;"Roots, Other";2013;46;1;45;0;46;0;0;0;0;0;0;0;0;NA
"932520";256;"Luxembourg";2537;"Sugar beet";2013;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
"932534";256;"Luxembourg";2543;"Sweeteners, Other";2013;28871;2349;0;20408;28871;0;114;0;0;0;-6000;6000;0;NA
"932548";256;"Luxembourg";2544;"Molasses";2013;1227;58;0;0;1227;0;1169;0;0;0;0;0;0;NA
"932562";256;"Luxembourg";2546;"Beans";2013;315;50;0;245;154;20;0;0;161;0;0;0;0;NA
"932581";256;"Luxembourg";2547;"Peas";2013;1347;1108;199;0;594;0;0;0;753;40;0;0;0;NA
"932600";256;"Luxembourg";2549;"Pulses, Other and products";2013;560;168;55;374;381;0;0;0;179;3;40;-40;0;NA
"932619";256;"Luxembourg";2551;"Nuts and products";2013;23724;19189;0;262;23700;510;0;0;24;0;-3763;3763;0;NA
"932638";256;"Luxembourg";2555;"Soyabeans";2013;108;0;28;24;108;1;0;55;0;0;0;0;0;NA
"932652";256;"Luxembourg";2556;"Groundnuts (Shelled Eq)";2013;7032;6067;0;232;7032;0;0;0;0;0;-732;732;1;NA
"932666";256;"Luxembourg";2557;"Sunflower seed";2013;421;25;0;0;421;0;0;396;0;0;0;0;0;NA
"932680";256;"Luxembourg";2558;"Rape and Mustardseed";2013;18048;14135;0;243;2789;1937;0;1700;15259;33;0;0;0;NA
"932699";256;"Luxembourg";2559;"Cottonseed";2013;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
"932713";256;"Luxembourg";2560;"Coconuts - Incl Copra";2013;409;10;0;399;409;0;0;0;0;0;0;0;0;NA
"932727";256;"Luxembourg";2561;"Sesame seed";2013;142;28;0;0;142;0;0;114;0;0;0;0;0;NA
"932741";256;"Luxembourg";2562;"Palm kernels";2013;1;0;0;0;1;0;1;0;0;0;0;0;0;NA
"932755";256;"Luxembourg";2563;"Olives (including preserved)";2013;837;48;0;789;837;0;0;0;0;0;0;0;0;NA
"932769";256;"Luxembourg";2570;"Oilcrops, Other";2013;1682;19;1070;0;1682;0;22;570;0;0;0;0;1;NA
"932783";256;"Luxembourg";2571;"Soyabean Oil";2013;859;479;86;251;849;0;43;0;10;0;0;0;0;NA
"932798";256;"Luxembourg";2572;"Groundnut Oil";2013;795;15;0;700;795;0;80;0;0;0;0;0;0;NA
"932812";256;"Luxembourg";2573;"Sunflowerseed Oil";2013;1314;36;0;1192;1154;0;136;0;160;0;50;-50;0;NA
"932827";256;"Luxembourg";2574;"Rape and Mustard Oil";2013;1098;2;0;837;398;0;359;0;700;0;100;-100;0;NA
"932842";256;"Luxembourg";2575;"Cottonseed Oil";2013;1;0;0;0;1;0;1;0;0;0;0;0;0;NA
"932856";256;"Luxembourg";2576;"Palmkernel Oil";2013;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
"932870";256;"Luxembourg";2577;"Palm Oil";2013;1863;16;0;0;1863;0;1845;0;0;0;-2;2;0;NA
"932884";256;"Luxembourg";2578;"Coconut Oil";2013;8;0;0;0;8;0;8;0;0;0;0;0;0;NA
"932898";256;"Luxembourg";2579;"Sesameseed Oil";2013;108;5;0;0;54;0;103;0;54;0;0;0;0;NA
"932913";256;"Luxembourg";2580;"Olive Oil";2013;1404;69;0;1307;1404;0;28;0;0;0;0;0;0;NA
"932927";256;"Luxembourg";2582;"Maize Germ Oil";2013;289;2;0;287;289;0;0;0;0;0;0;0;0;NA
"932941";256;"Luxembourg";2586;"Oilcrops Oil, Other";2013;2731;294;0;1495;2549;0;941;0;182;0;0;0;1;NA
"932956";256;"Luxembourg";2590;"Soyabean Cake";2013;18122;5409;12713;0;18078;0;0;0;44;0;0;0;0;NA
"932970";256;"Luxembourg";2592;"Sunflowerseed Cake";2013;218;0;218;0;0;0;0;0;218;0;0;0;0;NA
"932984";256;"Luxembourg";2593;"Rape and Mustard Cake";2013;13154;208;12946;0;12219;0;0;0;935;0;0;0;0;NA
"932998";256;"Luxembourg";2595;"Palmkernel Cake";2013;1241;32;1209;0;1241;0;0;0;0;0;0;0;0;NA
"933012";256;"Luxembourg";2596;"Copra Cake";2013;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
"933026";256;"Luxembourg";2597;"Sesameseed Cake";2013;58;0;58;0;0;0;0;0;58;0;0;0;0;NA
"933040";256;"Luxembourg";2598;"Oilseed Cakes, Other";2013;742;1;741;0;400;0;0;0;342;0;0;0;0;NA
"933054";256;"Luxembourg";2601;"Tomatoes and products";2013;13123;1012;0;11893;13019;218;0;0;104;0;0;0;0;NA
"933073";256;"Luxembourg";2602;"Onions";2013;2936;199;0;2620;2798;117;0;0;138;0;0;0;0;NA
"933092";256;"Luxembourg";2605;"Vegetables, Other";2013;47232;3618;2;42429;45674;1133;0;50;1558;0;0;0;0;NA
"933111";256;"Luxembourg";2611;"Oranges, Mandarines";2013;65784;10046;0;55524;65784;214;0;0;0;0;0;0;0;NA
"933125";256;"Luxembourg";2612;"Lemons, Limes and products";2013;1342;90;0;1219;1342;33;0;0;0;0;0;0;0;NA
"933139";256;"Luxembourg";2613;"Grapefruit and products";2013;1237;22;0;1206;1237;9;0;0;0;0;0;0;0;NA
"933153";256;"Luxembourg";2614;"Citrus, Other";2013;660;0;0;660;660;0;0;0;0;0;0;0;0;NA
"933167";256;"Luxembourg";2615;"Bananas";2013;4156;189;0;3759;4156;208;0;0;0;0;0;0;0;NA
"933181";256;"Luxembourg";2616;"Plantains";2013;712;0;0;712;712;0;0;0;0;0;0;0;0;NA
"933195";256;"Luxembourg";2617;"Apples and products";2013;14821;438;300;13853;12895;230;0;0;1926;0;0;0;0;NA
"933214";256;"Luxembourg";2618;"Pineapples and products";2013;2706;886;0;1742;2706;77;0;0;0;0;0;0;1;NA
"933228";256;"Luxembourg";2619;"Dates";2013;34;2;0;31;34;1;0;0;0;0;0;0;0;NA
"933242";256;"Luxembourg";2620;"Grapes and products (excl wine)";2013;16746;202;0;1077;3318;1565;0;13902;13428;0;0;0;0;NA
"933261";256;"Luxembourg";2625;"Fruits, Other";2013;30281;3113;0;26659;29866;509;0;0;415;0;0;0;0;NA
"933280";256;"Luxembourg";2630;"Coffee and products";2013;20532;7557;0;12975;20532;0;0;0;0;0;0;0;0;NA
"933294";256;"Luxembourg";2633;"Cocoa Beans and products";2013;4405;1186;0;2964;4405;0;4;0;0;0;-251;251;0;NA
"933308";256;"Luxembourg";2635;"Tea (including mate)";2013;372;18;0;354;372;0;0;0;0;0;0;0;0;NA
"933322";256;"Luxembourg";2640;"Pepper";2013;59;3;0;56;59;0;0;0;0;0;0;0;0;NA
"933336";256;"Luxembourg";2641;"Pimento";2013;19;1;0;18;19;0;0;0;0;0;0;0;0;NA
"933350";256;"Luxembourg";2642;"Cloves";2013;1;0;0;1;1;0;0;0;0;0;0;0;0;NA
"933364";256;"Luxembourg";2645;"Spices, Other";2013;555;14;0;541;555;0;0;0;0;0;0;0;0;NA
"933378";256;"Luxembourg";2655;"Wine";2013;32247;4999;0;27248;22158;0;0;0;10089;0;0;0;0;NA
"933393";256;"Luxembourg";2656;"Beer";2013;58309;12053;0;46256;30209;0;0;0;28100;0;0;0;0;NA
"933408";256;"Luxembourg";2657;"Beverages, Fermented";2013;216;26;0;190;216;0;0;0;0;0;0;0;0;NA
"933422";256;"Luxembourg";2658;"Beverages, Alcoholic";2013;6143;189;0;5831;6143;0;123;0;0;0;0;0;0;NA
"933456";256;"Luxembourg";2659;"Alcohol, Non-Food";2013;983;17;0;0;983;0;966;0;0;0;0;0;0;NA
"933474";256;"Luxembourg";2661;"Cotton lint";2013;2;0;0;0;2;0;2;0;0;0;0;0;0;NA
"933488";256;"Luxembourg";2662;"Jute";2013;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
"933502";256;"Luxembourg";2664;"Soft-Fibres, Other";2013;2;0;0;0;2;0;2;0;0;0;0;0;0;NA
"933516";256;"Luxembourg";2667;"Hard Fibres, Other";2013;17;7;0;0;17;0;10;0;0;0;0;0;0;NA
"933530";256;"Luxembourg";2671;"Tobacco";2013;16534;9773;0;0;16534;0;6761;0;0;0;0;0;0;NA
"933544";256;"Luxembourg";2672;"Rubber";2013;84741;57400;0;0;84741;0;27341;0;0;0;0;0;0;NA
"933558";256;"Luxembourg";2731;"Bovine Meat";2013;17664;1828;0;15836;9604;0;0;0;8060;0;0;0;0;NA
"933577";256;"Luxembourg";2732;"Mutton & Goat Meat";2013;945;58;0;887;892;0;0;0;53;0;0;0;0;NA
"933596";256;"Luxembourg";2733;"Pigmeat";2013;28287;5188;0;23099;17166;0;0;0;11121;0;0;0;0;NA
"933615";256;"Luxembourg";2734;"Poultry Meat";2013;11988;660;0;11328;10388;0;0;0;1600;0;0;0;0;NA
"933634";256;"Luxembourg";2735;"Meat, Other";2013;2648;1579;0;1069;2538;0;0;0;110;0;0;0;0;NA
"933653";256;"Luxembourg";2736;"Offals, Edible";2013;3048;898;0;2150;981;0;0;0;2067;0;0;0;0;NA
"933667";256;"Luxembourg";2737;"Fats, Animals, Raw";2013;3985;356;0;1252;2363;0;2377;0;1622;0;0;0;0;NA
"933681";256;"Luxembourg";2740;"Butter, Ghee";2013;3778;2492;0;1066;3456;0;0;0;322;0;-220;220;0;NA
"933695";256;"Luxembourg";2744;"Eggs";2013;8558;699;0;7760;6689;0;0;0;1869;99;0;0;0;NA
"933709";256;"Luxembourg";2745;"Honey";2013;258;5;0;253;171;0;0;0;87;0;0;0;0;NA
"933723";256;"Luxembourg";2746;"Wool (Clean Eq.)";2013;16;10;0;0;0;0;6;0;16;0;0;0;0;NA
"933737";256;"Luxembourg";2747;"Silk";2013;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
"933751";256;"Luxembourg";2748;"Hides and skins";2013;2193;288;0;0;7;0;1905;0;2186;0;0;0;0;NA
"933765";256;"Luxembourg";2749;"Meat Meal";2013;1;0;1;0;1;0;0;0;0;0;0;0;0;NA
"933779";256;"Luxembourg";2805;"Rice (Milled Equivalent)";2013;2361;53;69;2224;2361;0;15;0;0;0;0;0;0;NA
"933793";256;"Luxembourg";2818;"Sugar, Refined Equiv";2013;6863;800;0;6063;6863;0;0;0;0;0;0;0;0;NA
"933807";256;"Luxembourg";2848;"Milk - Excluding Butter";2013;724442;566302;20691;135311;425565;0;2138;0;298877;0;0;0;0;NA
"933821";256;"Luxembourg";2960;"Fish, Seafood";2013;19682;1727;0;17911;19682;0;44;0;0;0;0;0;0;NA
"933829";272;"Serbia";677;"Hops";2013;178;1;NA;NA;157;NA;NA;177;21;NA;NA;NA;0;0
"933842";272;"Serbia";866;"Cattle";2013;351057;25822;NA;NA;257;NA;NA;325235;350800;NA;NA;NA;0;NA
"933850";272;"Serbia";946;"Buffaloes";2013;20;20;NA;NA;20;NA;NA;0;NA;NA;NA;NA;0;NA
"933863";272;"Serbia";976;"Sheep";2013;1613384;72837;NA;NA;74;NA;NA;1540547;1613310;NA;NA;NA;0;NA
"933877";272;"Serbia";1016;"Goats";2013;285583;1697;NA;NA;8342;NA;NA;283886;277241;NA;NA;NA;0;NA
"933891";272;"Serbia";1034;"Pigs";2013;5760919;10014;NA;NA;118154;NA;NA;5750905;5642765;NA;NA;NA;0;NA
"933905";272;"Serbia";1096;"Horses";2013;551;19;NA;NA;45;NA;NA;532;506;NA;NA;NA;0;NA
"933919";272;"Serbia";1110;"Mules";2013;0;0;NA;NA;0;NA;NA;0;NA;NA;NA;NA;0;NA
"933936";272;"Serbia";1140;"Rabbits and hares";2013;0;0;NA;NA;0;NA;NA;0;NA;NA;NA;NA;0;NA
"933947";272;"Serbia";2000;"Fodder crops";2013;6452676;182;6452494;NA;2088;NA;NA;NA;6450588;NA;NA;NA;0;0
"933955";272;"Serbia";2029;"Poultry Birds";2013;65964000;640000;NA;NA;6339000;NA;NA;65324000;59625000;NA;NA;NA;0;NA
"933969";272;"Serbia";2511;"Wheat and products";2013;2720335;1362654;269148;1007016;30069;119074;347;0;2690266;108855;146759;-146759;0;NA
"933982";272;"Serbia";2513;"Barley and products";2013;383370;37281;204873;10000;21165;7633;1063;104359;362205;18161;0;0;0;NA
"933995";272;"Serbia";2514;"Maize and products";2013;5875554;879168;4309040;219230;11135;293647;830;143639;5864419;30000;0;0;0;NA
"934008";272;"Serbia";2515;"Rye and products";2013;14707;65;1471;10275;1449;1471;0;0;13258;1425;0;0;0;NA
"934021";272;"Serbia";2516;"Oats";2013;91521;1069;83802;1442;3233;906;0;0;88288;4302;0;0;0;NA
"934034";272;"Serbia";2517;"Millet and products";2013;573;9;564;0;423;0;0;0;150;0;0;0;0;NA
"934047";272;"Serbia";2518;"Sorghum and products";2013;10175;1;9910;0;175;204;0;0;10000;60;0;0;0;NA
"934060";272;"Serbia";2520;"Cereals, Other";2013;96293;1501;77038;17754;1377;0;0;0;94916;0;0;0;0;NA
"934073";272;"Serbia";2531;"Potatoes and products";2013;818300;8738;375936;382857;51471;23848;927;0;766829;25994;0;0;0;NA
"934086";272;"Serbia";2532;"Cassava and products";2013;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
"934094";272;"Serbia";2533;"Sweet potatoes";2013;4;0;0;0;4;0;0;0;0;0;0;0;4;NA
"934102";272;"Serbia";2534;"Roots, Other";2013;127;0;0;127;127;0;0;0;0;0;0;0;0;NA
